# file...... Inverter_inverter2593.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2250
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+966.478,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+9084.31,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+13389.7,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+14887.3,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+15776.9,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+16838.9,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+15565.1,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+17960.1,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+16963,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+11473.7,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+12924.4,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+9931.13,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+9962.82,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+6645.05,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1476.54,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+122.73,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+4458.7,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+9296.6,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+12063.3,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+15794.6,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+16961.9,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+15642.3,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+16805.9,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+18200.6,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+16686.1,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+9691.24,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3421.16,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2373.21,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1093.69,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+195.532,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1151.95,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+9920.42,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+14067.5,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+15915.7,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+17216.6,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+17884.6,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+18428.5,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+18148.2,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+17271.7,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+14688.9,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+11349.8,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6605.64,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+8457.5,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3320.15,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+467.911,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+814.208,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+7744.66,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+13543.6,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+15745.3,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+15787.1,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+16012.8,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+17357.5,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+12716.3,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+13465.8,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+8423.41,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+7717.98,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2990.51,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2624.58,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1533.21,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+141.973,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
