# file...... Inverter_inverter2909.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2566
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1189.51,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+11180.7,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+16479.7,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+18322.8,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+19417.7,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+20724.8,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+19157,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+22104.8,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+20877.5,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+14121.4,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+15906.9,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+12222.9,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+12261.9,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+8178.52,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1817.28,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+151.052,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+5487.63,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+11442,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+14847.1,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+19439.5,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+20876.2,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+19252.1,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+20684.2,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+22400.7,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+20536.7,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+11927.7,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4210.65,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2920.87,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1346.08,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+240.654,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1417.79,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+12209.7,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+17313.9,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+19588.5,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+21189.6,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+22011.8,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+22681.2,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+22336.3,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+21257.5,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+18078.6,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+13969,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+8130.01,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+10409.2,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+4086.34,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+575.891,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+1002.1,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+9531.89,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+16669,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+19378.9,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+19430.3,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+19708,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+21363.1,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+15650.9,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+16573.3,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+10367.3,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+9499.06,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3680.63,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+3230.25,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1887.03,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+174.737,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
