# file...... Inverter_inverter2749.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2406
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+983.971,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+9248.73,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+13632.1,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+15156.7,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+16062.4,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+17143.6,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+15846.8,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+18285.2,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+17270,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+11681.3,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+13158.3,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+10110.9,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+10143.1,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+6765.32,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1503.26,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+124.951,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+4539.4,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+9464.87,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+12281.6,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+16080.5,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+17268.9,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+15925.4,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+17110.1,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+18530,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+16988.1,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+9866.64,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3483.08,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2416.16,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1113.48,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+199.071,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1172.8,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+10100,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+14322.1,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+16203.7,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+17528.2,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+18208.3,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+18762,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+18476.7,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+17584.3,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+14954.7,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+11555.3,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6725.2,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+8610.57,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3380.25,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+476.38,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+828.944,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+7884.83,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+13788.7,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+16030.3,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+16072.8,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+16302.6,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+17671.6,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+12946.5,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+13709.6,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+8575.87,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+7857.67,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3044.64,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2672.08,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1560.97,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+144.543,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
