# file...... Inverter_inverter2875.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2532
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1115.17,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+10481.9,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+15449.7,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+17177.6,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+18204.1,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+19429.5,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+17959.7,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+20723.2,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+19572.7,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+13238.8,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+14912.7,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+11459,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+11495.6,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+7667.36,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1703.7,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+141.611,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+5144.66,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+10726.9,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+13919.2,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+18224.5,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+19571.4,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+18048.8,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+19391.4,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+21000.7,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+19253.2,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+11182.2,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3947.49,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2738.32,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1261.95,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+225.614,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1329.18,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+11446.6,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+16231.7,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+18364.2,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+19865.3,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+20636,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+21263.6,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+20940.3,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+19928.9,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+16948.7,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+13096,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+7621.89,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+9758.65,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3830.95,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+539.898,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+939.47,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+8936.14,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+15627.2,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+18167.7,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+18215.9,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+18476.3,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+20027.9,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+14672.7,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+15537.5,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+9719.32,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+8905.36,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3450.59,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+3028.36,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1769.09,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+163.816,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
