# file...... Inverter_inverter2723.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2380
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+577.263,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+5425.92,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+7997.49,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+8891.96,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+9423.3,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+10057.6,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+9296.8,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+10727.3,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+10131.7,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+6853.05,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+7719.52,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+5931.71,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+5950.64,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3968.99,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+881.914,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+73.3047,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2663.12,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+5552.72,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+7205.23,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+9433.87,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+10131.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+9342.93,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+10037.9,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+10870.9,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+9966.35,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5788.43,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2043.41,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1417.48,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+653.243,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+116.788,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+688.044,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+5925.32,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+8402.31,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+9506.2,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+10283.2,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+10682.2,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+11007.1,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+10839.7,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+10316.2,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+8773.44,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+6779.09,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3945.45,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5051.54,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1983.08,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+279.477,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+486.314,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+4625.77,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+8089.38,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+9404.46,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+9429.39,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+9564.19,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+10367.4,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+7595.28,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+8042.94,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5031.18,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4609.84,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1786.19,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1567.62,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+915.766,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+84.7986,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
