# file...... Inverter_inverter2825.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2482
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+594.756,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+5590.34,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+8239.84,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+9161.41,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+9708.85,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+10362.4,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+9578.52,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+11052.4,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+10438.8,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7060.72,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+7953.45,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6111.46,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6130.97,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4089.26,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+908.638,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+75.5261,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2743.82,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+5720.99,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+7423.57,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+9719.75,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+10438.1,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+9626.05,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+10342.1,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+11200.4,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+10268.4,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5963.84,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2105.33,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1460.44,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+673.039,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+120.327,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+708.893,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+6104.87,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+8656.93,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+9794.26,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+10594.8,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+11005.9,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+11340.6,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+11168.2,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+10628.8,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+9039.3,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+6984.51,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4065.01,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+5204.61,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2043.17,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+287.946,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+501.051,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+4765.94,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+8334.51,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+9689.44,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+9715.13,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+9854.01,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+10681.5,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+7825.44,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+8286.67,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5183.64,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4749.53,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1840.32,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1615.12,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+943.517,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+87.3683,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
