# file...... Inverter_inverter2767.csv
# date...... Wed Jul 30 11:23:59 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2424
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+913.999,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+8591.04,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+12662.7,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+14078.9,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+14920.2,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+15924.5,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+14719.9,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+16984.9,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+16041.9,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+10850.7,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+12222.6,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+9391.88,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+9421.85,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+6284.23,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1396.36,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+116.066,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+4216.6,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+8791.81,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+11408.3,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+14937,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+16040.9,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+14793,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+15893.4,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+17212.3,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+15780.1,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+9165.01,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3235.39,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2244.35,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1034.3,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+184.915,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1089.4,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+9381.75,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+13303.7,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+15051.5,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+16281.7,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+16913.4,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+17427.8,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+17162.8,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+16333.9,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+13891.3,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+10733.6,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6246.96,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+7998.27,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3139.87,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+442.505,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+769.997,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+7324.13,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+12808.2,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+14890.4,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+14929.9,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+15143.3,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+16415,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+12025.9,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+12734.7,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+7966.03,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+7298.91,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2828.13,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2482.06,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1449.96,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+134.265,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
