# file...... SwingKids_transformer.csv
# date...... Mon Apr 08 16:07:04 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2012-06-01 00:00:00 PDT,+481035,-445714
2012-06-01 01:00:00 PDT,+399641,-456947
2012-06-01 02:00:00 PDT,+364140,-456654
2012-06-01 03:00:00 PDT,+565163,-448093
2012-06-01 04:00:00 PDT,+516303,-450330
2012-06-01 05:00:00 PDT,+452270,-451813
2012-06-01 06:00:00 PDT,+914912,-423231
2012-06-01 07:00:00 PDT,+816712,-428832
2012-06-01 08:00:00 PDT,+518727,-447301
2012-06-01 09:00:00 PDT,+638358,-428294
2012-06-01 10:00:00 PDT,+722717,-432649
2012-06-01 11:00:00 PDT,+426080,-449160
2012-06-01 12:00:00 PDT,+467482,-422956
2012-06-01 13:00:00 PDT,+339648,-442821
2012-06-01 14:00:00 PDT,+745746,-412628
2012-06-01 15:00:00 PDT,+1.11292e+006,-287915
2012-06-01 16:00:00 PDT,+1.02346e+006,-274367
2012-06-01 17:00:00 PDT,+892989,-365351
2012-06-01 18:00:00 PDT,+737719,-438773
2012-06-01 19:00:00 PDT,+648161,-442730
2012-06-01 20:00:00 PDT,+607428,-439944
2012-06-01 21:00:00 PDT,+609489,-445282
2012-06-01 22:00:00 PDT,+623150,-449543
2012-06-01 23:00:00 PDT,+298714,-453196
2012-06-02 00:00:00 PDT,+198118,-459707
2012-06-02 01:00:00 PDT,+301785,-459592
2012-06-02 02:00:00 PDT,+357539,-456800
2012-06-02 03:00:00 PDT,+535413,-448876
2012-06-02 04:00:00 PDT,+499979,-451526
2012-06-02 05:00:00 PDT,+405902,-453136
2012-06-02 06:00:00 PDT,+803452,-429247
2012-06-02 07:00:00 PDT,+830132,-428626
2012-06-02 08:00:00 PDT,+503197,-449167
2012-06-02 09:00:00 PDT,+640827,-436591
2012-06-02 10:00:00 PDT,+826181,-400571
2012-06-02 11:00:00 PDT,+1.42169e+006,-142580
2012-06-02 12:00:00 PDT,+464291,-427961
2012-06-02 13:00:00 PDT,+1.21344e+006,-179358
2012-06-02 14:00:00 PDT,+988710,-377472
